subject,run,axis,gastric_peak_Hz,n_timepoints,ss_total_raw,ss_total_rsfMRI,ss_total_gastric_band,ss_explained_by_gastric,pvaf_total_pct,pvaf_rsfMRI_pct,pvaf_gastric_band_pct,motion_power_in_rsfMRI_band_frac,motion_power_in_gastric_band_frac,pvaf_total_null_median_pct,pvaf_total_null_mean_pct,pvaf_total_null_p95_pct,pvaf_total_excess_pct,n_null
DaH,2,trans_x,0.047407407407407405,450,0.1914418161111111,0.050240584138421245,0.01250260829332683,0.000842554461795153,0.440109939881756,1.6770395413273342,6.739029505106226,0.48157547788952554,0.12522337400950237,1.5734717343785738,2.7191969275202785,8.462768192897986,-1.1333617944968177,70
DaH,2,trans_y,0.047407407407407405,450,8.284912015644444,0.08876926728681797,0.013372271153406206,0.048572892844656934,0.5862813359144489,54.71814100674671,363.2359252024617,0.2904860245587515,0.036825349777629586,2.6767063472948047,4.906613700188321,19.374925492186158,-2.0904250113803555,70
DaH,2,trans_z,0.047407407407407405,450,1.0600590607999998,0.03539005956008193,0.005769865521690072,0.028531750370376807,2.691524597586536,80.62080348279233,494.49593345148656,0.331320168377236,0.04773288685092481,3.092736695306287,4.419720882416895,11.93784168417772,-0.40121209771975114,70
DaH,2,rot_x,0.047407407407407405,450,3.1262250689777775,0.5945204923424166,0.09294150071058738,0.018707375697657902,0.598401435753789,3.1466326120989803,20.128118821656667,0.46598550772259056,0.07734461989297016,2.0494689953954923,4.231902806406862,15.130529831983205,-1.4510675596417035,70
DaH,2,rot_y,0.047407407407407405,450,0.09450175824444444,0.017069143968154864,0.005300126784036275,0.00569382858749766,6.025103334870902,33.35743490195161,107.42815822155794,0.4713221378151281,0.11754525123963239,1.664111007949403,2.8203016481246124,10.385688317196582,4.360992326921499,70
DaH,2,rot_z,0.047407407407407405,450,1.0062513288,0.4198042752204615,0.08019842654213297,0.006335437887621476,0.6296079027469977,1.5091408691096349,7.899703473974139,0.4662843352202276,0.07649409899728975,0.8361388132815651,1.416681565850731,4.531511242207051,-0.20653091053456746,70
DaH,2,FD_Power2012,0.047407407407407405,450,1.9723018115900557,,,0.010416778126851156,0.528153351867239,,,,,1.11212471903075,1.4872176510780937,3.7778918595196194,-0.583971367163511,70
NoaG,2,trans_x,0.0437037037037037,450,0.590090320911111,0.453725986331848,0.19106469578623383,0.012217972141492117,2.0705257667381036,2.6928085473500047,6.394678038878398,0.774308187057106,0.3996728422601172,1.22980780187137,1.6500418114392554,4.068312212835318,0.8407179648667336,71
NoaG,2,trans_y,0.0437037037037037,450,0.7322850196444444,0.4995313508572065,0.15614393929785725,0.01042847409189629,1.4241004270386084,2.0876515706173002,6.678756882137531,0.6039287562781862,0.22418929292627227,1.3301114307024695,1.5494785733830552,3.633487867249452,0.09398899633613883,71
NoaG,2,trans_z,0.0437037037037037,450,0.2846604219777777,0.14034871333432358,0.04232461587332165,0.001795692164959506,0.6308190483535813,1.279450393451062,4.242666183513739,0.6049833751002998,0.23903796198370014,1.3131557942660859,1.8729303594780482,5.61517170141782,-0.6823367459125046,71
NoaG,2,rot_x,0.0437037037037037,450,0.6399441777777777,0.35694703584352383,0.08099060592279678,0.020619573953044257,3.222089467966761,5.776648040882831,25.459216804353325,0.5101308240604513,0.15675699764782358,0.7660189153009711,1.1706389398124697,3.7376948654463185,2.4560705526657896,71
NoaG,2,rot_y,0.0437037037037037,450,0.7547424311111112,0.5850854624173552,0.20751898168929414,0.008282790182481126,1.0974326924070545,1.4156547572143943,3.991340992065225,0.7674571827655371,0.3636862912969381,1.0469894516081717,1.3532400927190578,3.566087308569446,0.05044324079888293,71
NoaG,2,rot_z,0.0437037037037037,450,0.660559412911111,0.3655197595188542,0.07424279187209483,0.006988145695896231,1.057913271585852,1.9118380098233154,9.412557798116454,0.5228304142512218,0.1437397807225383,0.6891863160995378,0.9719922529755928,2.5860454957699455,0.3687269554863142,71
NoaG,2,FD_Power2012,0.0437037037037037,450,2.8172958639604704,,,0.020900524621222605,0.741864739468338,,,,,0.8617598652009826,1.3710497811346096,3.8189152277308596,-0.11989512573264459,71
MaE,1,trans_x,0.05407407407407407,450,0.27433962500000003,0.13219879395499817,0.032042524668157754,0.003192772643869246,1.163802948214005,2.4151299329977993,9.964173163427608,0.4272964189154572,0.1006340234558451,0.9278386426633547,1.2048201062106934,3.180214000653404,0.23596430555065037,70
MaE,1,trans_y,0.05407407407407407,450,0.7835117288000001,0.37974375162970764,0.09341855510147204,0.005623349291669855,0.7177109269675369,1.4808273388401252,6.019520731787945,0.47212283346261164,0.11919991323612648,0.6833875960966329,0.7885919014912078,1.7199932145525731,0.03432333087090393,70
MaE,1,trans_z,0.05407407407407407,450,0.29975090179999997,0.06314121483520475,0.011218088320124123,0.001782409941473051,0.5946303850195961,2.822894596065418,15.888713750591416,0.39611392060523065,0.06226287082874737,2.277576419306105,3.76720437226645,12.945019687694337,-1.6829460342865088,70
MaE,1,rot_x,0.05407407407407407,450,1.279093211111111,0.4918204555042995,0.10428770454010627,0.013859575972767546,1.0835469887865432,2.818015358583715,13.289750727457541,0.356835893025009,0.06235362978214018,0.42755094773498786,0.45084070339462834,1.007079976798321,0.6559960410515554,70
MaE,1,rot_y,0.05407407407407407,450,0.1489027,0.028927719974616545,0.0066591489499258204,0.022973949921451492,15.42883367558244,79.4184607069297,344.99828873338856,0.3553627157518175,0.07355636442450153,1.9416694624726956,3.373061473285457,12.034715791221009,13.487164213109745,70
MaE,1,rot_z,0.05407407407407407,450,0.5617942315777779,0.2700347438764006,0.07777803910261846,0.00744498913758751,1.3252163726705666,2.7570486044548423,9.572096729984118,0.47912538793188186,0.14656020263035033,0.8480787148404202,0.9336220546968949,2.07544037268294,0.4771376578301463,70
MaE,1,FD_Power2012,0.05407407407407407,450,3.5970102622485065,,,0.16327376291162965,4.539151990341182,,,,,1.2418058235053389,1.9653002945187645,6.101403079407368,3.2973461668358426,70
MaE,2,trans_x,0.04777777777777777,450,0.16164496,0.0661656524071585,0.01519084193376281,0.0011873776612995601,0.7345590368543258,1.7945529411436696,7.816404557936465,0.4299690791751707,0.11732567147119097,1.2300571517869716,1.9598062281556021,7.112126647695378,-0.49549811493264584,70
MaE,2,trans_y,0.04777777777777777,450,0.37653888,0.16937028895096512,0.049474273945902134,0.0017325664179398403,0.46012948727627817,1.0229458948620207,3.5019542072195398,0.464603588118721,0.16646482338080798,1.130324791520975,1.1618069196470742,2.3837686085977747,-0.6701953042446969,70
MaE,2,trans_z,0.04777777777777777,450,0.1952598528,0.028854853222428915,0.0043919637579290065,0.009809810361918109,5.023977136747134,33.99708980079972,223.3581810461897,0.31506253825861374,0.04682622506785077,1.4141241150845085,2.711156942468255,7.853815775235927,3.6098530216626257,70
MaE,2,rot_x,0.04777777777777777,450,0.4500707166444445,0.21592029014258676,0.051509234407199116,0.0013731084393305837,0.30508726485649995,0.6359330280743081,2.6657519862859256,0.4806277362119092,0.15300327719601248,0.813397782285058,1.1508697900686062,3.3423890449148015,-0.508310517428558,70
MaE,2,rot_y,0.04777777777777777,450,0.1508293543111111,0.012556727630706655,0.00301451885843377,0.03307233127274137,21.926985913182442,263.3833610586977,1097.1014886907856,0.32357148614465686,0.09207047947692003,2.5120825980375323,3.54867461271272,13.48819010229813,19.41490331514491,70
MaE,2,rot_z,0.04777777777777777,450,0.4323405522,0.20626548316233548,0.04492564835953686,0.003033789643895335,0.7017129502327852,1.4708178980715236,6.752912322190936,0.4172589866443184,0.11621767567228085,0.5737840663713689,0.7559227421875002,1.9319811805305953,0.12792888386141632,70
MaE,2,FD_Power2012,0.04777777777777777,450,1.408155926421472,,,0.006941157477062587,0.49292534632170026,,,,,0.9628521837302667,1.0094799409479351,2.538550439546678,-0.46992683740856644,70
AmK,1,trans_x,0.045,450,0.28973414631111105,0.09751026086332447,0.024351783002439578,0.004617759068921035,1.5937918011094805,4.735664768032494,18.962714428173182,0.5344781676158717,0.17966259239150884,1.230331802915631,2.2542363262344085,8.583683724308724,0.36345999819384944,70
AmK,1,trans_y,0.045,450,0.9474596232000001,0.48856495186865945,0.13364468189396506,0.012797365706101682,1.3507030160165754,2.6193785815282937,9.575664010525486,0.5725466601691734,0.1990445520375647,1.3558099919776812,1.640571887489404,3.7375066551793568,-0.005106975961105889,70
AmK,1,trans_z,0.045,450,0.37691311680000006,0.1245631998318237,0.0309992516193256,0.009889289159653147,2.623758293055283,7.939173987987588,31.90170292204071,0.4760303142632145,0.1488802657432343,1.728116638775485,2.404584883857708,6.79240068731872,0.8956416542797982,70
AmK,1,rot_x,0.045,450,0.7539817159111111,0.4020816198275473,0.0868518742615213,0.004726571007949265,0.6268813829573677,1.1755252602634485,5.4421059397256055,0.5698273311169134,0.19789672545451328,0.9699132118775912,1.472526240679135,4.693858274719092,-0.34303182892022344,70
AmK,1,rot_y,0.045,450,0.2320041227777778,0.09932354692258866,0.028466815568455785,0.009493190555161374,4.091819766605745,9.55784489106116,33.348270136968964,0.5536482839490846,0.21006199519423727,1.6995904064748473,2.1503344121800287,5.399891960768275,2.3922293601308975,70
AmK,1,rot_z,0.045,450,0.6063733836444445,0.439788030072351,0.10494168445005982,0.018341716463019853,3.0248221570646603,4.170581100172825,17.4780084378657,0.6379722162732593,0.20400234996185307,0.9510500629062175,1.1875493402254966,3.0392124853798252,2.0737720941584428,70
AmK,1,FD_Power2012,0.045,450,1.629763413562982,,,0.008229174222150748,0.5049306024216216,,,,,1.272035673702488,1.857134102951984,5.108758565371664,-0.7671050712808665,70
AmK,2,trans_x,0.043,450,0.37310226924444445,0.16079152458916152,0.05315673528382196,0.003004755143645288,0.8053435723481677,1.868727317141086,5.652632968525765,0.5732626773046479,0.24590251021600273,2.171999505882142,2.722705668169294,6.575751718685425,-1.3666559335339743,70
AmK,2,trans_y,0.043,450,0.687986726311111,0.4045438763229417,0.0787651291056143,0.018340234643524522,2.665783210943953,4.533558834266909,23.28471349159161,0.6160824081781044,0.15348424205209477,0.9556435673468755,1.2078233593949874,2.8534160105819186,1.7101396435970777,70
AmK,2,trans_z,0.043,450,0.23187931279999996,0.06622729097070651,0.01953361840724213,0.001248809505639048,0.5385601201587864,1.885641836371381,6.3931294223299115,0.5095465760663446,0.21791240972461823,2.095787380894645,3.0487748807484025,10.144639522657839,-1.5572272607358586,70
AmK,2,rot_x,0.043,450,0.9432361476444444,0.5277778198933454,0.11207664967595951,0.031397452853442864,3.328694827043272,5.948990592251061,28.014267864198683,0.5500370898079513,0.13403017613364648,0.5634559605068127,0.7487376580027363,1.8252782748219762,2.7652388665364596,70
AmK,2,rot_y,0.043,450,0.2589399089111111,0.13742713393703343,0.029407113399263662,0.003992556189390428,1.5418852220114871,2.905216804724854,13.576838145189726,0.5474767084636039,0.17185131759380748,1.323714958117762,1.885657549756706,5.656889093442001,0.2181702638937251,70
AmK,2,rot_z,0.043,450,0.7728702802,0.46295609864456144,0.15314323869128976,0.010564984660310417,1.3669803239912985,2.2820705227218046,6.89876010889883,0.568645496541994,0.22947650021539712,1.1403800070408368,1.4436427427390226,3.459969722345494,0.2266003169504618,70
AmK,2,FD_Power2012,0.043,450,2.7657610873954344,,,0.15792796844854395,5.710108843756548,,,,,1.0965835221239004,1.3249391836216735,3.1076018202887616,4.613525321632647,70
MoM,1,trans_x,0.04444444444444444,450,0.2723799992,0.07905121114797309,0.02617161331740655,0.019856302719737373,7.289926858821054,25.11827767264575,75.86961674437966,0.44759954614450265,0.17453886629238774,3.1034789350629906,4.3173095586791534,12.113738933888621,4.186447923758063,70
MoM,1,trans_y,0.04444444444444444,450,0.45024572079999997,0.26544952643084907,0.052171568342368135,0.00016745640609711065,0.03719222601373598,0.06308408545634904,0.3209725362254839,0.6868066661539289,0.2290675523502568,1.48886241292823,2.2856991149358787,7.900249174189468,-1.451670186914494,70
MoM,1,trans_z,0.04444444444444444,450,0.31927133120000006,0.11048587699032095,0.030992299770030353,0.0007243723501418886,0.2268829924125328,0.6556243837439484,2.337265564404352,0.5264883672660693,0.17249678330612284,1.4862948138475787,3.1779019149079506,11.819275654408457,-1.2594118214350458,70
MoM,1,rot_x,0.04444444444444444,450,0.3792615362,0.24515068349775848,0.08371894845353256,0.013549875457150251,3.5726996185568503,5.527162014734559,16.184956580852166,0.7083597364245188,0.27903248085777316,1.4191252781669104,1.7892223709986235,4.05348053369251,2.1535743403899397,70
MoM,1,rot_y,0.04444444444444444,450,0.2090453649777778,0.069190583863501,0.014181039106862942,0.00037069293201918985,0.17732654921987662,0.5357563288532032,2.6140040178000232,0.5309619120597698,0.1616527148454918,2.3300726968827368,3.9821262567409046,13.036579016896685,-2.1527461476628598,70
MoM,1,rot_z,0.04444444444444444,450,0.3992636961111111,0.268989949327064,0.06373147309579469,0.004686921892639806,1.1738913250293315,1.7424152479916613,7.354171596810417,0.6195031902274019,0.204305721265954,0.8227976719846803,0.9682203988521093,2.5205545409837606,0.35109365304465123,70
MoM,1,FD_Power2012,0.04444444444444444,450,0.6918380642752247,,,0.002676302843366507,0.38683949056347805,,,,,1.264198551419741,1.841624910543185,4.873007453981745,-0.8773590608562629,70
MoM,2,trans_x,0.045925925925925926,450,0.11338259111111113,0.05758950621491846,0.00969829780667375,0.0006269179548857584,0.5529225860356286,1.0885975520369306,6.464206063607919,0.6254099807935041,0.14097146208733138,1.5212385831801234,2.518853335358609,6.311828220452825,-0.9683159971444949,70
MoM,2,trans_y,0.045925925925925926,450,0.37897171957777775,0.2243024877370353,0.049943546049455445,0.023246270044623707,6.134038199611037,10.36380393242756,46.545093177013555,0.5959276158072728,0.16326828806566,1.0704817696572486,2.1028192246346644,6.8073383193755514,5.063556429953789,70
MoM,2,trans_z,0.045925925925925926,450,0.3902284961111111,0.0774987790152647,0.01953037056790271,0.005686730651025651,1.4572822609567828,7.33783257398875,29.117371998929393,0.508497008743801,0.14804359472457376,1.9360623409961106,3.65710668138108,13.18874511089858,-0.4787800800393279,70
MoM,2,rot_x,0.045925925925925926,450,0.34676606257777776,0.20761838370107594,0.06706349969216488,0.011452551161993396,3.3026735883142115,5.516154666959796,17.077174938025806,0.6235302152392818,0.2678434094735528,1.2214120340261536,1.5836613747849952,4.0844178906027695,2.081261554288058,70
MoM,2,rot_y,0.045925925925925926,450,0.33040378624444444,0.04931070398771123,0.009340884121201825,0.0016010382597476114,0.48457019150594915,3.246837157600929,17.140114779002495,0.5243067070692239,0.14935310493544632,1.9153553321584742,4.160938762885732,13.79997091948405,-1.4307851406525252,70
MoM,2,rot_z,0.045925925925925926,450,0.47429513824444447,0.27716089993822524,0.1113922114110174,0.004322785644278959,0.9114125985518875,1.5596664772132143,3.880689313482296,0.5445895535543395,0.24892933653038496,1.2878733132346931,1.3230011444561938,2.760285685567133,-0.3764607146828056,70
MoM,2,FD_Power2012,0.045925925925925926,450,0.8563436341725357,,,0.0035341050912092165,0.4126970704493106,,,,,1.4345977223748783,1.6099112000788938,3.3638793345667652,-1.0219006519255676,70
TiP,1,trans_x,0.05074074074074074,450,0.3849678818,0.18561363582673246,0.03457812915799842,0.0035955404052834816,0.9339845154021057,1.93711005620291,10.398308100632974,0.5874602691398825,0.1432028533202086,1.2191854348800801,1.9710579702798308,5.829377781738235,-0.2852009194779743,70
TiP,1,trans_y,0.05074074074074074,450,0.8302735577777778,0.3811109426057008,0.041370923616423645,0.0023314668010550044,0.2808070640350346,0.6117554077861131,5.63552030568988,0.5874745485419466,0.09842062840801374,1.26245815214211,2.0337394659079115,6.415083386617061,-0.9816510881070755,70
TiP,1,trans_z,0.05074074074074074,450,0.7868348522,0.1991129539078533,0.043157135597416685,0.0010336026250911123,0.13136207962841842,0.5191036568969034,2.3949750389666318,0.5664385378916461,0.16933444339964873,2.1771799828157516,4.11393873060149,11.927899653183886,-2.045817903187333,70
TiP,1,rot_x,0.05074074074074074,450,0.4905433761111111,0.26144258997866354,0.04738257527111438,0.012833494256649702,2.6161792986361387,4.908723654281825,27.084839064189335,0.5147725351061982,0.1447276486340355,1.332918490979235,1.7057930419415879,4.414214302978866,1.2832608076569039,70
TiP,1,rot_y,0.05074074074074074,450,0.3386713288,0.10365838747592541,0.01591449993327949,0.002413583651592943,0.7126625274554221,2.3284016955728704,15.165940882288078,0.5708181807088643,0.11459613682419896,1.5787968343850065,2.6213777233707276,9.418141355194699,-0.8661343069295845,70
TiP,1,rot_z,0.05074074074074074,450,0.7261413729777778,0.23704012715513048,0.06921031480188314,0.005576666082994897,0.7679862751967942,2.3526253339145646,8.057564972733172,0.3043312045298015,0.09750479416070772,0.4795837763766108,0.6099763557959883,1.5263651646098684,0.2884024988201834,70
TiP,1,FD_Power2012,0.05074074074074074,450,2.138564001404187,,,0.007555605191892134,0.35330273898424847,,,,,1.554199565522478,2.0802501603080836,5.671765673445899,-1.2008968265382296,70
TiP,2,trans_x,0.04703703703703704,450,0.209581085,0.10102877708577687,0.020199892719815753,0.004322224274413533,2.0623160121599393,4.27821101976105,21.397263512065607,0.5496334791717346,0.08777427183505335,1.0400291507181274,1.8927430329187478,6.24071322340601,1.0222868614418121,70
TiP,2,trans_y,0.04703703703703704,450,0.5673152008,0.31982336578962894,0.07309385231405235,0.011175396087510281,1.9698742553965216,3.4942400346262223,15.289105353887336,0.6686204180235158,0.1596521556441079,1.3081461146245892,1.757741868341948,4.393901617180712,0.6617281407719324,70
TiP,2,trans_z,0.04703703703703704,450,0.4302901592,0.11561133735641241,0.028083061731321926,0.026627043095572067,6.188159902396408,23.031515510874932,94.81531376571411,0.5688508587516019,0.12874958192328,2.541017742452499,3.6358454034395726,10.066716374363814,3.6471421599439084,70
TiP,2,rot_x,0.04703703703703704,450,0.37146158197777773,0.2374264687428892,0.050596830766060974,0.004608742635628882,1.2407050578664134,1.9411241973276878,9.108757536490419,0.5772263776855175,0.10898902566684175,1.1660932811086566,1.3707156802690366,3.7167507387070087,0.07461177675775668,70
TiP,2,rot_y,0.04703703703703704,450,0.21955562444444443,0.03666836409306526,0.009507861244536005,0.0019686080200611022,0.896632926185515,5.368682428986262,20.705056262704986,0.49733166314060223,0.1179141654773837,1.8342485044412316,3.31614758392686,10.88360305118887,-0.9376155782557165,70
TiP,2,rot_z,0.04703703703703704,450,0.43078101519999995,0.20221229641406668,0.05601487821390533,0.0033863566632202358,0.7860970060735016,1.6746541744850425,6.045459297954155,0.43875961027192806,0.1284206581931191,0.7079867039512734,0.7779997831026875,1.7021072268356925,0.07811030212222818,70
TiP,2,FD_Power2012,0.04703703703703704,450,1.1280012776596178,,,0.07232988266827034,6.412216377834315,,,,,1.1586396879684189,1.6382622262146176,4.50484595498825,5.253576689865897,70
IdS,1,trans_x,0.04925925925925926,450,0.22153976624444446,0.08561172261779244,0.019098191232905154,0.0015358145531300937,0.6932455419473059,1.7939302074163728,8.041675436174124,0.5414010238425279,0.15568897984147484,1.3553564224338426,2.4070047228421743,7.236106064068816,-0.6621108804865368,70
IdS,1,trans_y,0.04925925925925926,450,0.39871203611111117,0.1831886453839945,0.03829276014030575,0.00163269014735401,0.40949106108726047,0.8912616521245704,4.2637045263172135,0.5908844666459175,0.16879674180373436,0.9388036745068006,1.671201498952802,5.520112221168551,-0.5293126134195402,70
IdS,1,trans_z,0.04925925925925926,450,0.2717557162,0.0934173898835805,0.019208219680062942,0.0010174980187712679,0.374416418171103,1.0891955127833306,5.297201071827463,0.4795093871491452,0.12043393264849873,1.5552070591832037,2.287014300100474,7.000492065846414,-1.1807906410121007,70
IdS,1,rot_x,0.04925925925925926,450,0.46194993680000007,0.2771216001621005,0.07710388775531948,0.003617223121534896,0.7830335786150271,1.3052837163970705,4.691362818193742,0.6283009247586394,0.23685551397743376,1.242224307461081,1.5767574857975264,3.8296734463121136,-0.45919072884605394,70
IdS,1,rot_y,0.04925925925925926,450,0.2314891777777778,0.0796455271746081,0.01753125823854274,0.0010378358856425185,0.44833019651519423,1.3030686373225393,5.919916708321713,0.5474619132759581,0.15537881443277424,1.725258315929741,2.865074188933901,9.34603107784709,-1.2769281194145468,70
IdS,1,rot_z,0.04925925925925926,450,0.41937537664444446,0.2078774717710619,0.06371064649952275,0.01568896000754172,3.7410303230185016,7.547215132970335,24.625334805948395,0.5117594941005527,0.20387799042001067,1.3536581663337262,1.7312193652897767,4.5567184208293225,2.3873721566847754,70
IdS,1,FD_Power2012,0.04925925925925926,450,0.7229132114448131,,,0.005982442599300475,0.8275464474281741,,,,,1.0926941581240566,1.5593452785403463,4.329341449117602,-0.2651477106958825,70
IdS,2,trans_x,0.048,450,0.22294450864444443,0.06331350323731963,0.012862575554237893,0.001902481572396697,0.8533430959857397,3.0048591139643253,14.790829133515778,0.5089054018728495,0.1228831339169656,1.5449557741516895,2.9597425323202744,8.640938510479113,-0.69161267816595,70
IdS,2,trans_y,0.048,450,0.3382863155777778,0.16769451289573967,0.04140593011322784,0.0018254925810153866,0.5396294490652179,1.0885821780885259,4.408770859689495,0.5743259017218777,0.16791286770224959,1.2958816164383526,1.8811102645506113,5.628071980195508,-0.7562521673731347,70
IdS,2,trans_z,0.048,450,0.15743782891111113,0.06711762863454536,0.011104716316340248,0.0016049267966948277,1.0194035371263688,2.3912149897810515,14.452659131266843,0.4657181452724749,0.09103465744575207,1.1299487522658107,2.2263334573209566,6.849621874022814,-0.11054521513944211,70
IdS,2,rot_x,0.048,450,0.3719713761111111,0.2423862028610198,0.05140483452627611,0.005091917863740358,1.3689004559908282,2.100745753527885,9.905523304695343,0.6546034345200591,0.1718936649979518,1.3142386106814252,1.6321988377439645,3.6846002447144373,0.054661845309402976,70
IdS,2,rot_y,0.048,450,0.19732456197777776,0.07769061528261244,0.01674429220211426,0.02172548603985286,11.010026233986792,27.9641060388347,129.7486079292718,0.583024995165081,0.13736232995478956,1.8979202953301157,3.3297611467690924,12.289558304381453,9.112105938656677,70
IdS,2,rot_z,0.048,450,0.49366238597777773,0.27652714217205215,0.08428755696226051,0.004065533495911933,0.8235453239686249,1.4702113738196456,4.823408866545109,0.5568380937720536,0.20612075995619542,0.8877435889074773,1.0865032941063806,2.8695334581383745,-0.06419826493885249,70
IdS,2,FD_Power2012,0.048,450,0.8242096804008416,,,0.008146792727468322,0.9884369137118426,,,,,1.3985332220877116,1.5334439601877066,3.3581833385852464,-0.41009630837586886,70
DoP,1,trans_x,0.052,450,0.11265414097777779,0.06472141682468548,0.007709773082041296,0.0005344671590742089,0.4744318801202685,0.8257964446636731,6.9323332008196985,0.6414532373383093,0.12456529766884789,1.4007471096055382,2.201310268215066,7.421190307283568,-0.9263152294852697,71
DoP,1,trans_y,0.052,450,0.5090042233111112,0.25112659340060245,0.04860683589913532,0.014327736006348846,2.814856016939473,5.7053838115396,29.476792186351148,0.5129737345355753,0.14617244439585542,1.1489130607959903,1.4357569933462104,3.4125193680486285,1.6659429561434833,71
DoP,1,trans_z,0.052,450,0.24067995611111115,0.05921544951741828,0.016183060648184866,0.002852531805470071,1.1851970772976146,4.817208733053688,17.62665213634986,0.4236696308170327,0.14716315078491424,2.34674532798127,3.0963230336530034,9.221613774840629,-1.1615482506836554,71
DoP,1,rot_x,0.052,450,0.6053883952000001,0.31585779510481027,0.09383619259198123,0.0008010423930675525,0.13231875592906187,0.25360855596479576,0.8536603744683537,0.5607073794073639,0.20473299877852316,1.1836064311580514,1.7016800463946713,4.82946448419846,-1.0512876752289895,71
DoP,1,rot_y,0.052,450,0.20895090124444443,0.08006834796158459,0.010161117090434237,0.0011004726339924886,0.5266656556341356,1.37441656036225,10.830232780493033,0.5148493856853636,0.09426519677587558,1.6844456635670395,2.7585130685736434,8.190343521771931,-1.157780007932904,71
DoP,1,rot_z,0.052,450,0.3858335858,0.22475849865534395,0.06509053542234092,0.002426131206292259,0.6288024929871875,1.079439140591792,3.7273179434617805,0.5717446061167915,0.21286991357199703,0.8366526909573044,1.3084352891534,3.9419679950238873,-0.20785019797011692,71
DoP,1,FD_Power2012,0.052,450,1.3418212212115135,,,0.09289418070072641,6.922992365320726,,,,,1.140069808932553,1.4669022924643318,3.7623929517997965,5.782922556388174,71
AlS,1,trans_x,0.05814814814814814,450,0.44508033219999993,0.07215831906640413,0.010624486384557106,0.039064930297842526,8.777051572858184,54.13780531929074,367.6877063405545,0.5508857768684001,0.1138651642493296,2.1861795929655723,4.144849456518544,12.730592774216056,6.590871979892612,70
AlS,1,trans_y,0.05814814814814814,450,3.885067311111111,0.23158402268130962,0.033916028575669395,0.018527882244602445,0.4768999031654759,8.00050108383309,54.62869039417526,0.46148134567763915,0.10239490329988594,2.515312032090296,4.48422556932927,16.87387449565998,-2.0384121289248203,70
AlS,1,trans_z,0.05814814814814814,450,0.9749794592,0.10339079147877794,0.010070601265972416,0.16546983495883216,16.971622673425873,160.04310692678717,1643.097870610156,0.40047175868898394,0.0390497632176979,2.014636453749315,3.85972727621443,11.483169587911998,14.95698621967656,70
AlS,1,rot_x,0.05814814814814814,450,1.0840131819777779,0.310403248867721,0.03612874804031893,0.017098689108898224,1.577350662627712,5.508540639078448,47.32710109361233,0.554430143242295,0.09551586963147743,2.46811408389961,3.6268709747563888,12.12026733929466,-0.8907634212718979,70
AlS,1,rot_y,0.05814814814814814,450,0.7780395311111111,0.04594808487742267,0.00536510096249266,0.04427458557807251,5.690531625667449,96.35784754943626,825.2330363882335,0.4696365552930452,0.07122773488511422,1.9242845043288475,4.308325743774756,17.178626930213763,3.766247121338602,70
AlS,1,rot_z,0.05814814814814814,450,1.0474892752,0.19859475511685395,0.050210584745597975,0.029818789209886898,2.8466916001782945,15.014892609999395,59.38745657109909,0.41392155271574865,0.13313526608906898,1.7556998363801428,2.891791454658028,8.690567400560244,1.0909917637981517,70
AlS,1,FD_Power2012,0.05814814814814814,450,0.6267204497111325,,,0.018224935231600736,2.9079847705625306,,,,,1.009768563563101,1.3005459224165128,3.1219208208307996,1.8982162069994295,70
AlS,2,trans_x,0.035925925925925924,450,0.2475046248,0.16517607867210507,0.05183162798743069,0.019918194077213708,8.047604804681496,12.058764342477089,38.42864839600239,0.6118727051533833,0.2387309965338613,1.2332993950198397,2.0845902725538012,6.3440429514813195,6.814305409661657,70
AlS,2,trans_y,0.035925925925925924,450,0.5222291807999999,0.342839723982395,0.17398400940118827,0.062287166258664595,11.927170780316649,18.168013185619962,35.8005120545516,0.6293359671176431,0.34479900340476566,1.1940197358203795,1.5223430261284956,3.624867244935486,10.73315104449627,70
AlS,2,trans_z,0.035925925925925924,450,0.1835965312,0.08901278918552273,0.023588272658226626,0.014443927096511183,7.86721132589197,16.2267997988545,61.2335091500383,0.6166125888772694,0.23564505589199355,1.3618852289484928,2.2678008723990306,7.109160383599254,6.505326096943477,70
AlS,2,rot_x,0.035925925925925924,450,0.4513756694444444,0.3174231632384097,0.1424812912404293,0.06068810247716738,13.445142612995205,19.118989886565355,42.59373420104649,0.6807031592710803,0.3476550831435568,1.1148078922100613,1.480172205844706,3.303789183480552,12.330334720785146,70
AlS,2,rot_y,0.035925925925925924,450,0.15911728331111114,0.042577410002501107,0.016051124929386675,0.0010768433222186902,0.6767607514472278,2.5291423836147704,6.7088339724226245,0.5622307451264537,0.2443858117659621,1.5645742209693052,3.3589514445723467,11.205799005286941,-0.8878134695220773,70
AlS,2,rot_z,0.035925925925925924,450,0.5025935795777777,0.24145202352712536,0.09983048280716131,0.039545060737511295,7.868198549359222,16.37802001401272,39.61221024433886,0.41153755520245267,0.1858594989843753,0.684197460126862,0.8054398875767915,2.0743574608993818,7.18400108923236,70
AlS,2,FD_Power2012,0.035925925925925924,450,1.028874562672183,,,0.022008040563892495,2.139040205905512,,,,,1.0281095860379754,1.2626200449154803,3.0271926084495173,1.1109306198675364,70
